meaqcoa	blocripu	$x_1=c_1$ is a dock located on / at $x_2=c_2$ connecting boat / vessel $x_3=c_3=b_1$ to $x_4=c_4$
meaqfeobeaq	blofarga'a	$g_1$ is the tiller made of $g_2$ of boat/ship $f_2=b_1$.
meaqpeo	blogre	$p_1$ ferries through $p_2$ to destination side $p_3$ from origin side $p_4$, carrying $b_2$, propelled by $b_3$.
meaqfa	blokla	$k_1$ goes/sails/navigates (travels by boat) to destination $k_2$ from origin $k_3$ via route $k_4$ using boat $k_5=b_1$.
meaqrıoq	blokle	$x_1$ are a class of boats defined by property $x_2$
meaqcıao	bloklu	$k_1$ is the maritime culture of nation/ethos $k_2$.
meaqrıoq	blolei	$k_1$ is a ship type/class within ships $b_1=k_2$, with features $k_3$.
meaqfa	bloli'u	$l_1=b_2$ travels by boat via route $l_2$ using boat/ship/vessel $l_3=b_1$ propelled by $b_3$.
meaqgıambeaq	blomuvga'a	$g_1$ is an oar/paddle of boat/ship/vessel $b_1$, of material $g_3$, boat for carrying $b_2$.
meaqpoq	blopre	$p_1$ is a sailor of boat $b_1$ of type/that carries $b_2$.
meaqcaq	blosazri	$s_1$ maneuvers/is a pilot of boat $b_1=s_2$.
meaqsoıche	blosoi	$s_1$ is a marine of military unit $s_2$.
meaqpuılıaq	blosormei	$s_1$ is a fleet (of ships).
sıaıhıu	blufle	$f_1$ is blood flow/circulation of vital fluid $f_2=c_1$ of organism $c_2$, flowing in direction to/towards $f_3$ from direction $f_4$.
boerıe	bofsru	$x_1$ is wrapped around $x_2$.
boemuq	bofxa'e	$x_1$ is a hand of $x_2$ in joint fingers shape.
kuoqlohapıo	bogjimro'i	$x_1$ is a quantity of/is made of/contains limestone from location $x_2$.
kuoqloha	bogjinme	$x_1$ is calcium.
kuoqcıe	bogyfi'e	$f_1$ is a bony fish (Osteichthyes) of species $f_2$.
kuoqfuom	bogygreku	$b_1=g_1$ is a skeleton with function $b_2$.
kuoqdıupoq	bogyskepre	$p_1$ is an osteologist practising osteology $s_1$.
kıoqlıem	boijme	$j_1=b_1$ is a pearl/ball-shaped gem from gemstone/material/source $j_3=b_2$.
kıoqrıe	bolbi'i	$x_1$ is the whole region of space which is between inner sphere $x_2$ and outer sphere $x_3$.
kıoqjıo	boldi'u	$d_1$ is a dome/cupola for purpose $d_2$.
kıoqbeaqmuıq	bolga'axa'i	$xa_1=g_1$ is a mace for use against $xa_2$ by $xa_3$, of material $g_2=b_2$.
kıoqmesoqluaq	bolgrijvi	$j_1=g_1$ (team) competes in a  ball game tournament with $j_2$ (team) in contest/competition $j_3$ (event) for gain $j_4$.
kıoqkurıtama	boljbatamca	$t_1$ is a cherry tomato of variety/strain $t_2$.
kıoqluaq	bolkei	$k_1$ plays ball with the ball $k_2=b_1$
kıoqnuımme	boltargri	$x_1=g_1$ is a globular cluster showing common property (ka) $x_2=g_2$ due to set $x_3=g_3$ linked by relations $x_4=g_4$
kıoqmuq	bolxa'e	$xa_1=b_1$ is the fist of $xa_2$.
kıoqgıem	bolxadba	$xa_1$ is a hemisphere of sphere $b_1=xa_2$, of material $b_2$, halfness standard $xa_3$.
sueqnaotoq	bonjacta'o	$t_1=d_1=b_1$ is a surfingboard of material/property $t_2$
sueqteınoapeq	bonjarple	$p_1=j_1$ is corrugated cardboard from source $p_2$.
sueqmueı	bonmaksi	$m_1$ is an antenna emitting/receiving wave $b_2=m_2$ with wave-form $b_3$, wave-length $b_4$ and frequency $b_5$.
sueqrem	bonsfe	$x_1$ is uneven surface of object $x_2$
cheoqnhe	botlai	$k_1$ is $k_2$ (quantifier, default: one) bottlefuls in quantity.
saosho	brabi'o	$bi_1=ba_1$ grows in size/becomes big to $bi_2$ under conditions $bi_3$.
saosao'aıpı	brabracrida	$c_1=b_1$ is a giant of mythos/religion $c_2$, huge as compared with standard/norm $b_3$.
saosaosoımeaq	brabrajamblo	$bl_1=ba_1$ is a battleship of type/carrying $bl_2$, propelled by $bl_3$.
saocaı	bracai	$x_1=b_1=c_1$ is huge/enormous/colossal/immense in property $x_2=b_2$ to observer $x_3=b_3=c_3$
saopıusaoro	bracakrespa	$x1=b1=c2=r1$ is a tortoise of species $x2=r2$
saojeq	bradu'i	$d_1$ is of the same size as $d_2$.
saosoımeaq	brajamblo	$bl_1=ba_1$ is a cruiser of type/carrying $bl_2$, propelled by $bl_3$.
saonao	brajau	$x1$ is a big expanse of water, river/sea/lake
saodıatua	brajdikygau	$g_1$ causes $j_1=b_1$ to decrease in property/dimension $b_2$ (ka) by amount $j_3$.
saopuecheıpıu	brajmadegycalku	$c_1$ is the nail of the big toe of body $d_3$.
saoruteıjeq	brajvetaidu'i	$d_1$ is/are congruent/has the same shape and size as $d_2$.
saochıeq	brakruca	$k_1$ amply overlaps with $k_2$ at locus $k_3$, amply as compared with standard/norm $b_3$.
saonhe	bralai	$k_1$ is numerous on a scale of $k_3$.
saohuaq	bramau	$z_1$ is bigger than $z_2$ in dimension $b_2$ by margin $z_4$.
saokuoı	brame'a	$m_1$ is smaller/[less big] than $m_2$ in dimension $b_2$ by margin $m_4$.
saokato	bramlatu	$x_1$ is a big cat of Family Felidae of species $x_2$
saosokumnhe	bramuclai	$k_1$ is measured as $k_2=s_1=b_1$ (quantifier) tablespoon(s).
saokero	branimre	$x_1$ is a grapefruit/shaddock/pomelo of variety $x_2$.
saosoq	brarai	$t_1=b_1$ is the biggest among set/range $t_4$ in property/dimension $b_2$ (ka).
saopıo	braro'i	$r_1$ is a boulder/big rock of type/composition $r_2$ from location $r_3$, big as compared with standard/norm $b_3$.
saojaqkepa	bratcesluni	$x_1$  is a Giant onion (Allium giganteum) of variety/breed $x_2$.
saolaqtoaı	brato'a	$t_1$ is a tone high in pitch/frequency from source $t_3$.
saoheq	bravau	$v_1$ is a large container, containing $v_2$, large as compared with standard/norm $b_3$.
saonaomı	braxamsi	$x_1=b_1$ is an ocean on planet $x_2$ (default Earth) of fluid $x_3$.
sao'eku	braxirma	$x_1=b_1$ is a cart/dray/draft horse of breed $x_2$.
saobua	brazda	$x_1$ is a mansion/manor/large house of/for $x_2$, big by standard $x_3$
saojeaqtua	brazengau	$g_1$ causes $z_1=b_1$ to increase in property/dimension $b_2$ (ka) by amount $z_3$.
saobarua	brazgu	$r_1=b_1$ is a rose (Rosa gigantea) of species/strain $r_2$.
buotua	bregau	$g_1$ prepares/readies $b_1$ for $b_2$.
buojuı	brejbi	$j_1=b_1$ is almost ready for $b_2$ (event).
chuımsıqja	brulu'i	$l_1$ (agent) sweeps/brushes $l_2$, removing soil/contaminant $l_3$ with brush $l_4=b_1$.
chuımtıdo	brupu'i	$x_1$ applies/brushes $x_2$ on surface $x_3$
gueqbua	bu'uzda	$z_1$ is a tent inhabited by $z_2$, made of $b_2$.
gueqshua	bukfa'u	$f_1$ parachutes to $f_2$ from $f_3$ using parachute of type/material $b_2$.
gueqdeaqtıe	buklolgai	$g_1=b_1$ is a carpet/rug for covering floor $g_2=l_1$ of $x_3=l_2$, of type/material $x_4=b_2$.
gueqjıo	bukydi'u	$z_1$ is a tent for purpose $z_2$, made of $b_2$.
gueqlıaı	bukyvoi	$v_1$ paraglides, using paraglider of type/material $b_2$.
keadomtua	ca'arcadgau	$g_1$ (agent) turns device/apparatus $g_2=cab_1=can_1$ off.
keadom	ca'arcando	$cab_1=can_1$ (device/apparatus) is off / not operational.
keacıa	ca'arcau	$cl_1$ is unaided by/without apparatus/mechanism/device/equipment $ca_1=cl_2$ for function $ca_2$ controlled/triggered by $ca_3$ (agent).
chuaobuıhıeq	ca'orbaryre'o	$r_1$ defenestrates $r_2$ through window/portal/opening [portal] $c_1$ in wall/building/structure $c_2$
chuaofuom	ca'orgreku	$g_1$ is a window frame of window $g_2=c_1$.
naıjao	cabda'o	$x_1$ (nu) happens far away in time from $x_2$ (nu).
naıdıo	cabdo'i	$d_1=c_1=x_1$ is the today daytime period of $c_2=x_2$ at location $n_3=x_3$.
naıjoa	cabjeftu	$j_1=c_1$ is this week; $j_1=c_1$ is the week occuring at the same time as $c_2$, week standard $j_3$.
naırutı	cabjvezva	$x_1$ overlaps in time and space with $x_2$
naıjue	cabma'i	$m_1=c_1$ is the current month by month standard $m_3$, simultaneous with $c_2$ in time.
naıko	cabmoi	$x_1$ is the $x_2$-th one timewise to satisfy property $x_3$ among $x_4$.
naınıaq	cabna'a	$n_1$ is the current year by standard $n_3$, simultaneous with $c_2$ in time. 
naıbujıq	cabnalza'i	$x_1$ is extinct/no longer existent.
naıtuko	cabrolmoi	$x_1$ is the last one timewise to satisfy property $x_2$ among $x_3$.
naıseum	cabvanci	$x_1=v_1=c_1$ is this evening; $x_1=v_1=c_1$ is the evening occuring at the same time as $x_2=v_2$ at location $x_3=v_3$.
naıdıo	cabydo'i	$d_1 = c_1 = x_1$ is the today daytime period of $c_2 = x_2$ at location $n_3 = x_3$.
naıfaq	cabyfau	$c_1=f_1$ is live (experienced as it happens) to experiencer $c_2$.
naıtue	cabytcini	$x_1$ is the status quo/current state of $x_2$
domtua	cadgau	$x_{1}$ is a do-idle.
domkaqsı	cadycta	$cat_1=can_1$ is a lurker/inactively watches $cat_2$
domluaq	cadykei	$k_1=c_1$ (agent) idly plays with plaything/toy $k_2$.
domshaı	cadysti	$s_1=c_1$ (agent) ceases and rests from activity/process/state $s_2$ (not necessarily completing it).
caısao	caibra	$b_1=c_1$ is huge/enormous/colossal in property $b_2=c_2$ to observer $b_3=c_3$.
caıkaqsı	caicta	$cat_1$ stares at $cat_2$ as received by observer $car_3$.
caıshao	caidji	$d_1$ craves/intensely wishes $d_2$ (event/state) for purpose $d_3$.
caıgı	cairza'a	$x_1$ is an idol
caınoq	caivru	$s_1=c_1$ is roaring/blinding to $s_2$ via sensory channel $s_2=c_3$.
pıusoı	cakyda'a	$x_1=d_1$ is an armoured fighter protected by armuor/shell $x_2=c_1$ covering $x_3=c_2$ of material $x_4=c_3$
pıuchao	cakykarce	$k_1=c_2$ is a tank/armored combat vehicle for carrying $k_2$, propelled by $k_3$, with armor-plating $c_1$.
pıusaoro	cakyrespa	$x_1$ is a turtle of species $x_2$.
goarudaq	caljvetei	$c_1=t_1$ is space-time occupied by $c_2$. 
goatoaı	calsle	$x_1$ is a voxel of model/object $x_2$
goateısıu	caltaismi	$x_1$ is shaped (physically/geometrically) like $x_2$, with shape $x_3$
goameta	caltre	$c_1=m_1$ (space/volume/region/room) is $m_2$ cubic metres/meters ($m^3$) measured in perpendicular directions (triple)/defined by set of points (set)/occupied by $c_2=m_3$ by standard $m_4$.
caıbao	camblabi	$x1$ is white
caıjaı	camgei	$g_1$ is intensely happy about $g_2$.
caıcueqca	camgubri'a	$r_1$ hypes $r_2=g_1=c_1$.
caısı	camju'i	$x_1$ concentrates on / pays close attention to $x_2$
caıcho	camnei	$x_1$ loves (emphatically likes) $x_2$ (object/state)
caımaı	campa'i	$c_1=p_1$ intensely loves/feels strong affectionate devotion towards $p_2$ (object/state).
caıreobuqshuao	camskamolcpi	$ci_1=m_2$ is toucan/toucanet of species/type $ci_2$ with bill $m_1=s_1$ of typically intense color or colors $s_2=ca_1$
caıtea	camte'a	$t_1$ feels horror/is intensely frightened of $t_2$ (event/tu'a object).
caıleo	camtoi	$c_1$ effortfully tries to do $t_2$ by method $t_3$, as perceived by $c_3$.
hıammoe	capcni	$x_1$ feels insecurity / feels threatened by threat $x_2$
hıamfa	capli'u	$l_1$ is an adventurer traveling via route $l_2$ using means/vehicle $x_3$.
