bıeleaqnıaq	bavlamna'a	$n_1=b_1=l_1$ is next year; $n_1=b_1=l_1$ is the year following $b_2=l_2$ by year standard $n_3$.
bıemoaqbudeq	bavmojnalka'e	$k_1$ is unable to/incapable of remembering future $k_2$ under conditions $k_3$. $k_1$ has anterograde amnesia/memory loss.
bıefeo	bavyfa'a	$x_1$ is futureward/to the futureward side/in the future of $x_2$ in frame of reference/according to observer or vantage point $x_3$.
bıechı	bavykri	$x_1$ expects/anticipates $x_2$ to happen.
bıetaq	bavyse'i	$x_1$ is the future self/identity of $x_2$; $x_1$ is $x_2$ in the future.
bıedıu	bavyske	$s_1$ is futurology/future studies of/about ideas of the future $b_1=s_2$ based on methodology $s_3$.
bıeseo	bavyspe	$s_1$ is the fiancé(e)/betrothed of $s_2$ under law/custom/tradition/system/convention $s_3$.
bıeruaq	bavyxusra	$x_1$ asserts/prophesies that $x_2=b_1$ is true about the future of $b_2$.
hıepoq	beipre	$p_1=b_1$ is a carrier/porter/waiter, carrying $b_2$ to $b_3$ from $b_4$ over path $b_5$.
bıadu	bi'amlu	$s_1=b_1$ is sickly/appears ill with symptoms $s_2=b_2$ from disease $b_3$ to observer $s_3$.
bıasho	bi'arbi'o	$bin_1$ develops illness $bin_2=bil_1$ with symptoms $bil_2$.
bıatua	bi'argau	$x_1=g_1$ makes $x_2=b_1$ be sick from disease $x_3=b_3$; $x_1=g_1$ sickens $x_2=b_1$; $x_1=g_1$ is a pathogen
bıaleu	bi'arlitki	$l_1$ is pus of composition $l_2$ from disease $b_3$.
bıamoıchudıu	bi'armenske	$s_1$ (mass of facts) is the psychiatry of subject matter $s_2$ based on methodolgy $s_3$.
goeqfuaq	bimxra	$p_1$ is a mural representing/showing $p_2$, made by artist $p_3$ on wall $p_4=b_1$.
rıepoq	binpre	$j_1=p_1$ is a middleman/mediator/contact/go-between/intercessor between parties $j_2$.
rıedueq	bintu'a	$j_1=t_1$ is a parcel/expanse of land between/among set of points/bounds/limits $j_2$ at location $t_2$. $j_1=t_1$ is in limbo.
gıebeaıfa	birdadykla	$k_1$ brachiates to destination $k_2$ from origin $k_3$ via route $k_4$.
gıejıaı	birjai	$x_1=j_1$ grasps/holds/hugs $x_2=j_2$ with $x_1$'s arms, at locus $x_3=j_4$.
gıefuqpaq	birtafpau	$p_1$ is a sleeve of garment $p_2=t_1$ for wearing by $t_2$ (gender/species).
gıebıucıa	birtu'ucau	$c_1$ (garment) is sleeveless.
gıebıucıashatı	birtu'ucaucreka	$cl_1=cr_1$ is a sleeveless shirt made of material $cr_2$.
shokoaq	bixma'u	$b_1=m_1$ is adolescent / pubescent / maturing in development-quality $m_2$ (ka) by standard $x_3$.
shotua	bixygau	$x_1=b_3=g_1$ makes/turns $x_2=b_1$ into $x_3=b_2$
meaqmeaqmeaqmeaq	bloblobloblo	$x_0$: word used to test the efficiency of a lujvo-building computer program. (nullary predicate)
meaqshaq	blocra	$c_1$ is a prow of boat/ship $c_2=b_1$, boat for carrying $b_2$, propelled by $b_3$.
meaqfeobeaq	blofarga'a	$g_1$ is the tiller made of $g_2$ of boat/ship $f_2=b_1$.
meaqpeo	blogre	$p_1$ ferries through $p_2$ to destination side $p_3$ from origin side $p_4$, carrying $b_2$, propelled by $b_3$.
meaqfa	blokla	$k_1$ goes/sails/navigates (travels by boat) to destination $k_2$ from origin $k_3$ via route $k_4$ using boat $k_5=b_1$.
meaqrıoq	blokle	$x_1$ are a class of boats defined by property $x_2$
meaqcıao	bloklu	$k_1$ is the maritime culture of nation/ethos $k_2$.
meaqrıoq	blolei	$k_1$ is a ship type/class within ships $b_1=k_2$, with features $k_3$.
meaqgıambeaq	blomuvga'a	$g_1$ is an oar/paddle of boat/ship/vessel $b_1$, of material $g_3$, boat for carrying $b_2$.
meaqpoq	blopre	$p_1$ is a sailor of boat $b_1$ of type/that carries $b_2$.
meaqcaq	blosazri	$s_1$ maneuvers/is a pilot of boat $b_1=s_2$.
meaqsoıche	blosoi	$s_1$ is a marine of military unit $s_2$.
meaqpuılıaq	blosormei	$s_1$ is a fleet (of ships).
sıaıhıu	blufle	$f_1$ is blood flow/circulation of vital fluid $f_2=c_1$ of organism $c_2$, flowing in direction to/towards $f_3$ from direction $f_4$.
kuoqlohapıo	bogjimro'i	$x_1$ is a quantity of/is made of/contains limestone from location $x_2$.
kuoqloha	bogjinme	$x_1$ is calcium.
kuoqcıe	bogyfi'e	$f_1$ is a bony fish (Osteichthyes) of species $f_2$.
kuoqdıupoq	bogyskepre	$p_1$ is an osteologist practising osteology $s_1$.
kıoqrıe	bolbi'i	$x_1$ is the whole region of space which is between inner sphere $x_2$ and outer sphere $x_3$.
kıoqjıo	boldi'u	$d_1$ is a dome/cupola for purpose $d_2$.
kıoqluaq	bolkei	$k_1$ plays ball with the ball $k_2=b_1$
kıoqmuq	bolxa'e	$xa_1=b_1$ is the fist of $xa_2$.
saosho	brabi'o	$bi_1=ba_1$ grows in size/becomes big to $bi_2$ under conditions $bi_3$.
saosaoaıpı	brabracrida	$c_1=b_1$ is a giant of mythos/religion $c_2$, huge as compared with standard/norm $b_3$.
saosaosoımeaq	brabrajamblo	$bl_1=ba_1$ is a battleship of type/carrying $bl_2$, propelled by $bl_3$.
saocaı	bracai	$x_1=b_1=c_1$ is huge/enormous/colossal/immense in property $x_2=b_2$ to observer $x_3=b_3=c_3$
saojeq	bradu'i	$d_1$ is of the same size as $d_2$.
saosoımeaq	brajamblo	$bl_1=ba_1$ is a cruiser of type/carrying $bl_2$, propelled by $bl_3$.
saonao	brajau	$x1$ is a big expanse of water, river/sea/lake
saopuecheıpıu	brajmadegycalku	$c_1$ is the nail of the big toe of body $d_3$.
saoruteıjeq	brajvetaidu'i	$d_1$ is/are congruent/has the same shape and size as $d_2$.
saochıeq	brakruca	$k_1$ amply overlaps with $k_2$ at locus $k_3$, amply as compared with standard/norm $b_3$.
saopıo	braro'i	$r_1$ is a boulder/big rock of type/composition $r_2$ from location $r_3$, big as compared with standard/norm $b_3$.
saoheq	bravau	$v_1$ is a large container, containing $v_2$, large as compared with standard/norm $b_3$.
saonaomı	braxamsi	$x_1=b_1$ is an ocean on planet $x_2$ (default Earth) of fluid $x_3$.
saoeku	braxirma	$x_1=b_1$ is a cart/dray/draft horse of breed $x_2$.
saobua	brazda	$x_1$ is a mansion/manor/large house of/for $x_2$, big by standard $x_3$
saojeaqtua	brazengau	$g_1$ causes $z_1=b_1$ to increase in property/dimension $b_2$ (ka) by amount $z_3$.
gueqbua	bu'uzda	$z_1$ is a tent inhabited by $z_2$, made of $b_2$.
gueqshua	bukfa'u	$f_1$ parachutes to $f_2$ from $f_3$ using parachute of type/material $b_2$.
gueqjıo	bukydi'u	$z_1$ is a tent for purpose $z_2$, made of $b_2$.
gueqlıaı	bukyvoi	$v_1$ paraglides, using paraglider of type/material $b_2$.
keacıa	ca'arcau	$cl_1$ is unaided by/without apparatus/mechanism/device/equipment $ca_1=cl_2$ for function $ca_2$ controlled/triggered by $ca_3$ (agent).
naıjao	cabda'o	$x_1$ (nu) happens far away in time from $x_2$ (nu).
naıdıo	cabdo'i	$d_1=c_1=x_1$ is the today daytime period of $c_2=x_2$ at location $n_3=x_3$.
naıjoa	cabjeftu	$j_1=c_1$ is this week; $j_1=c_1$ is the week occuring at the same time as $c_2$, week standard $j_3$.
naırutı	cabjvezva	$x_1$ overlaps in time and space with $x_2$
naıjue	cabma'i	$m_1=c_1$ is the current month by month standard $m_3$, simultaneous with $c_2$ in time.
naınıaq	cabna'a	$n_1$ is the current year by standard $n_3$, simultaneous with $c_2$ in time. 
naıfaq	cabyfau	$c_1=f_1$ is live (experienced as it happens) to experiencer $c_2$.
caısao	caibra	$b_1=c_1$ is huge/enormous/colossal in property $b_2=c_2$ to observer $b_3=c_3$.
caıkaqsı	caicta	$cat_1$ stares at $cat_2$ as received by observer $car_3$.
caıshao	caidji	$d_1$ craves/intensely wishes $d_2$ (event/state) for purpose $d_3$.
caıgı	cairza'a	$x_1$ is an idol
caınoq	caivru	$s_1=c_1$ is roaring/blinding to $s_2$ via sensory channel $s_2=c_3$.
pıusoı	cakyda'a	$x_1=d_1$ is an armoured fighter protected by armuor/shell $x_2=c_1$ covering $x_3=c_2$ of material $x_4=c_3$
pıuchao	cakykarce	$k_1=c_2$ is a tank/armored combat vehicle for carrying $k_2$, propelled by $k_3$, with armor-plating $c_1$.
goarudaq	caljvetei	$c_1=t_1$ is space-time occupied by $c_2$. 
goatoaı	calsle	$x_1$ is a voxel of model/object $x_2$
goateısıu	caltaismi	$x_1$ is shaped (physically/geometrically) like $x_2$, with shape $x_3$
goameta	caltre	$c_1=m_1$ (space/volume/region/room) is $m_2$ cubic metres/meters ($m^3$) measured in perpendicular directions (triple)/defined by set of points (set)/occupied by $c_2=m_3$ by standard $m_4$.
caıbao	camblabi	$x1$ is white
caıjaı	camgei	$g_1$ is intensely happy about $g_2$.
caıcueqca	camgubri'a	$r_1$ hypes $r_2=g_1=c_1$.
caısı	camju'i	$x_1$ concentrates on / pays close attention to $x_2$
caıcho	camnei	$x_1$ loves (emphatically likes) $x_2$ (object/state)
caımaı	campa'i	$c_1=p_1$ intensely loves/feels strong affectionate devotion towards $p_2$ (object/state).
caıreobuqshuao	camskamolcpi	$ci_1=m_2$ is toucan/toucanet of species/type $ci_2$ with bill $m_1=s_1$ of typically intense color or colors $s_2=ca_1$
caıtea	camte'a	$t_1$ feels horror/is intensely frightened of $t_2$ (event/tu'a object).
caıleo	camtoi	$c_1$ effortfully tries to do $t_2$ by method $t_3$, as perceived by $c_3$.
muoıshaq	carcra	$cr_1=ca_1$ turns to face $cr_2$.
muoıtua	cargau	$x_1$ turns $x_2$ around axis $x_3$ in direction $x_4$.
muoıtoe	carka'a	$k_1$ is a rotary saw [rotating cutting tool] cutting/splitting/dividing $k_2$ (object) into pieces $k_3$
muoıhuıgaı	carmalga'e	$x_1$ feels dizzy
ruqmuaodueq	carvyrictu'a	$x_1$ is a rainforest
cıameo	caudri	$x_1$ is sad that they lack $x_2$ (ka); $x_1$ misses $x_2$.
cıajuı	caujbi	$x_1$ is barely $x_2$ (property of $x_1$); $x_1$ has barely / almost doesn't have property $x_2$
cıatua	caurgau	$g_1$ (person/agent) deprives $c_1$ of $c_2$.
ruqtuarıtı	cavgauri'i	$r_1=g_1$ is a rainmaking/ ritual intended to invoke rain $r_2=g_2$, by custom/in community$r_3$, with form/rules$r_4$.
ruqsıqja	cavlu'i	$l_1$ (agent) showers $l_2$.
ruqsıqjachuo	cavlumtci	$x_1$ is a shower head/faucet/nozzle made of material $x_2$ with flow rate $x_3$ and water pressure $x_4$
ruqmuaodueq	cavricfoi	$f_1$ is a rain forest with trees $t_1$.
ruqmuaodueq	cavrictu'a	$x_1$ is a rainforest.
ruqhıu	cavyfle	$f_1=c_1$, consisting of $f_2$,  pours into $f_3=c_2$ from $f_4=c_3$.
ruqtaqsıqja	cavysezlu'i	$l_1=s_1$ (agent) showers itself of soil/contaminant $l_3$ with cleaning material(s) $l_4$.
jıaochı	ceikri	$k_1$ believes (without evidence/proof) that the god/deity $c_1$ exists.
jıaobudua	ceirnalju'o	$d1$ does not know if a god(s) exist; d1 is agnostic.
jıaolaı	ceisni	$x_1=s_1$ is an idol/a sign/symbol representing god/demon/property $x_2=s_2$ to observer $x_3=s_3$
jıaobua	ceizda	$z_1$ is the Heaven of religious community $c_2$.
jıaochua	cevycme	$cmene_1$ is a Divine Name of $cevni_1=cmene_2$ as known by $cevni_2=cmene_3$ which is associated with $cevni_3$; $cmene_1$ is a name of god.
ceobıe	cfabalvi	$b_1$ is entirely in the future of $b_2$; $b_1$ begins after $b_2$.
ceogaı	cfaga'e	$g_1$ notices $g_2$ by means $g_3$ under condition $g_4=c_1$.
ceotua	cfagau	$x_1=g_1$ (person/agent) initiates/begins/starts/causes the beginning of $x_2=c_1$ (state/event/process).
ceopu	cfapru	$p_1$ is preliminary to $c_1=p_2$'s beginning.
ceorıtı	cfari'i	$r_1$ is/are the ritual/proceedings for starting/commencing $c_1$[event/state/process] by community $r_2$ with rules $c_4$.
ceocaq	cfasazri	$s_1$ powers up $s_2$ for function $s_3=c_1$.
ceotuı	cfatse	$x_1$ sits down on $x_2$.
kaılueq	ci'arse'u	$s_1=c_2$ is a secretary to $s_2$.
kaıteı	ci'artai	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$.
doemeluaq	ci'erkei	$k_1$ plays game $k_2=c_1$ governed by rules $c_2$ interrelating game parts (physical or conceptual) $c_3$.
saqchaq	cibdei	$x_1$ is a Wednesday of week $x_2$ on calendar $x_3$.
saqzıulıaq	cibnacmei	$x_1$ is a 3-dimensional vector with coordinates $x_2$, $x_3$ and $x_4$.
saqkopıtoa	cibyfu'ivla	$x_1=v_1=f_1$ is a stage 3 fu'ivla meaning $x_2=v_2$, based on word $x_3=f_2$ in language $x_4$.
saqrıalaq	cibykarsna	$x_1$ (sound, text) is a triphthong.
saqpıanete	cibyplini	$p_1$ is the third closest planet revolving around $p_2$, with planetary characteristics $p_3$, orbital parameters $p_4$.
saqshıaq	cibytu'e	$x_1$ is three-legged.
saqsıoqchao	cibyxilma'e	$m_1$ is a tricycle (propelled, three-wheeled vehicle) carrying $m_2$ on surface $m_3$, propelled by $m_4$
puaıdueq	cicfoi	$f_1$ is an uncultivated field of material $f_2$.
puaıpoq	cicpre	$c_1=p_1$ is a savage/wild person.
puaıreq	cicre'a	$c_1=r_1$ is a savage/wild human.
puaımuaodueq	cicricfoi	$f_1$ is a jungle
puaınıu	cicyspa	$s_1=c_1$ is a weed of species $s_2$.
puaınıudueq	cicyspafoi	$f_{1}$ is a brush/shrubland [field of wild plants] with predominant plant species/cultivar $s_{2}$.
puaınıushata	cicyspavi'u	$v_1$ weeds out plants $s_1=c_1$ of species $s_2$ from $v_3$ with/leaving result/remnant/remainder $v_4$.
cuaıasaı	cimde'u	$d_1=c_1$ is a quantityof/contains/is made of mud from source $d_2$ of composition $d_3$, moist due to liquid $c_2$.
cuaıshoemfuq	cimjirta'u	$t_1$ is a wet suit for wearing by $t_2=j_1=c_1$ in liquid $j_2=c_2$.
cuaıca	cimri'a	$r_1$ (event/state) moistens $c_1$ with liquid $c_2$ under conditions $r_3$.
cuaıdueq	cimtu'a	$t_1=c_1$ is a swamp/marsh/wetland at location $t_2$ with liquid $c_2$
kaılea	ciskylarcu	$x_1=l_1$ is calligraphy
nıolıqguobe	citfe'ibakni	$b_1=f_1=c_1$ is a heifer [young female bovine/cow] of species/breed $b_2=f_2$ by standard $f_3=c_2$. 
nıomaı	citpa'i	$p_1$ has a crush on/is infatuated with $p_2$
nıoguobenueq	citybakre'u	$r_1$ is a quantity of/contains veal/bovine meat/flesh from young bovine/cattle $c_2=b_1=c_1$.
nıokune	cityge'u	$g_1$ is a young dog/canine/[bitch]/puppy of species/breed $g_2$.
kuefıeq	ckufi'i	$x_1=f_1=c_3$ authors/creates book $x_2=c_1$ about/containing work $x_3=c_2$ for audience $x_4=c_4$ preserved in medium $x_5=c_5$ for purpose $x_6=f_3$ from elements/ideas/inspiration $x_7=f_4$.
kueguo	ckuke'u	$x_1$ is the $x_3$'rd edition of book/publication $x_2$ about subject/theme/story $x_4$ by author $x_5$ for audience $x_6$ preserved in medium $x_7$ .
kuepaqpaq	ckupaupau	$x_1$ is a part of $x_2$, which is a part of a book . $x_1$ is a part of chapter $x_2$
kuechue	ckupoi	$x_1=p_1$ is a series of books $x_2=c_1=p_3$.
kueshuaq	ckupra	$cup_1$ publishes $cup_2=cuk_1$ by process $cup_3$.
kuebuajoe	ckuzdacre	$c_1$ is a librarian by standard $c_3$.
kuebuadıu	ckuzdaske	$s_1$ is library science with methodology $s_3$.
buaıjarafa	clabajykla	$k_1=b_1$ runs a marathon/long distance to destination $k_2$ from origin $k_3$ via route $k_4$.
buaıtorea	cladakfu	$x_1$ is a long knife
buaıgeajıo	clagaldi'u	$d_1=g_1=c_1$ is a tower for purpose $d_2$.
buaıtua	clagau	$x1=g1$ lengthens $x2=c1$ in property/quantity $x3$ (ka/ni) by amount/excess $x4$
buaıchao	clakarce	$k_1=c_1$ is a limousine for $k_2$, propelled by $k_3$.
buaıboanıaı	clanebda'u	$d_1=cl_1=cn_2$ is a giraffe of species/variety $d_2$.
buaımaı	clapa'i	$p_1$ feels longstanding love/strong affectionate devotion over a long time towards $p_2$.
buaıloma	clapi'e	$x_{1}$ is a leap with leaped to $x_{2}$ with leaped from $x_{3}$ with leap height $x_{4}$ with propulsion for leap $x_{5}$.
buaıpoq	clapre	$p_1$ is a tall person, by measurement standard $c_3$.
buaıdaq	clatei	$t_1$ is a long time/duration/interval/period/elapsed time from time/event $t_2$ to time/event $t_3$.
buaımeta	clatre	$x_1=m_1=c_1$ measures $x_2=m_2$ meters in its longest direction $x_3=m_3=c_2$ by measurement standard $x_4=m_4$.
buaıceukuq	clavaxsku	$x1=v1=c1$ sighs $x2=c2$ (text) to $x3=c3$
nuısho	cmabi'o	$b_1=c_1$ decreases in size/becomes small to $b_2$ under conditions $b_3$.
nuıcaı	cmacai	$ca_1=cm_1$ is tiny/miniature/diminutive/very small in property $ca_2=cm_2$ to observer $ca_3=cm_3$.
nuıkue	cmacku	$cu_1$ is a booklet/brochure about $cu_2$, written by $cu_3$ for intended audience $cu_4$ in medium $cu_5=cm_1$.
nuınuıaıpı	cmacmacrida	$cr_1$ is a fairy [tiny mythical humanoid] of mythos/religion $cr_2$
nuıaıpı	cmacrida	$x_{1}$ is a small-fairy with fairy mythos $x_{2}$.
nuıkaqsıchuo	cmactatci	$t_1$ is a microscope used by $t_2=ca_1$ for looking at small things $t_2=ca_2=cm_1$ which are small in property/dimension(s) $cm_2$ (ka) as compared with standard/norm $cm_3$.
nuılua	cmafi'a	f1=c1 is a short story about plot/theme/subject $c_2$ by author $c_3$.
nuıhıu	cmafle	$x_{1}$ is a small-flow with has flow $x_{2}$ with flow destination  $x_{3}$ with flow source  $x_{4}$ with smallness standard $x_{5}$.
nuıguocue	cmagu'etru	$x_{1}$ is a govern with governed-country-small $x_{2}$.
nuısoımeaq	cmajamblo	$b_1=c_1$ is a destroyer of type/carrying $b_2$, propelled by $b_3$.
nuırıası	cmakarzga	$z_1=k_3$ peeks at $z_2=k_2$ using $z_3$ under conditions $z_4$
nuılaqcaıkea	cmalauca'a	$x_{1}$ is an apparatus with apparatus operator $x_{2}$.
nuınam	cmananba	$n_1$ is a roll/bun/biscuit/bun made from grains $n_2$.
nuıpıo	cmaro'i	$c_1=r_1$ is a small rock of type $r_2$ from location $r_3$, small by standard $c_3$. $c_1$ is gravel.
nuıjaqmeı	cmatcema'a	$cman_1=cmal_1$ is a hillock/mound/rise/knoll in terrain $cman_2$, small by standard $cmal_3$.
nuıjaqjaq	cmatcetce	$m_1=c_1$ is tiny/miniscule/diminutive in property/dimension(s) $c_2$ (ka) as compared with standard/norm $c_3$.
nuımuao	cmatricu	$t_1$ is a brush/bushy vegetation of species/type $t_2$.
nuıdueq	cmatu'a	$x_1=c_1=t_1$ is a patch of land at $x_2=t_2$
nuıeku	cmaxi'a	$xi_1=c_1$ is a pony of species/breed $xi_2$.
nuıbua	cmazda	$z_1$ is a hut of/for $z_1$, small as compared with standard/norm $c_3$.
nuıjeaq	cmaze'a	$z_1=c_1$ shrinks/decreases in property $c_2$ (ka) by amount $z_3$.
nuıjeaqtua	cmazengau	$g_1$ causes $z_1=c_1$ to decrease in property/dimension $b_2$ (ka) by amount $z_3$.
chuadoeme	cmeci'e	$ci_1$ (mass) is a nomenclature/system of names interrelated by nomenclature rules $ci_2$ among names/terms $cm_1=ci_3$ (set (of quoted words)), used by $cm_3$ (person(s)) with systemic functions/properties $ci_4$ (ka).
chuadıu	cmeske	$s_1$ is onomastics/onomatology of/about names $j_1=s_2$ based on methodology $s_3$.
chuareaqtua	cmeveigau	$g_1=v_3$ registers $c_2$ with user-name $c_1$ on system/application $c_3$.
meakoe	cmicu'a	$cm_1=cu_1$ votes for $cu_2$ among choices $cu_3$ in voting group $cm_2$.
meatua	cmigau	$g_1$ puts together $c_1$ into group $c_2$.
mealıaq	cmimei	$x_1$ (collection/sequence) has $x_2$ (number) members
meareaqtua	cmiveigau	$g_1=v_3$ registers $c_1$ as a member of $c_2$, registration preserved in medium $x_3=v_4$.
meatao	cmizu'e	$z_1=c_1$ participates in employing means/taking action $z_2$ for purpose/goal $z_3$.
beoqchı	cmukri	$x_1$ entertains axiomatic belief that $x_2$ is the case.
beoqseao	cmuxu'i	$x_1$ is an element of kind $x_2$ with purity $x_3$.
moemoe	cnicni	$x_1$ feels $x_2$ (ka) about $x_3$ feeling $x_4$ (ka) about $x_5$
moejao	cnida'o	$d_1=c_1$ is far/distant from $d_2$ in feeling $d_3=c_2$.
moechı	cnikri	$x_1$ emotionally believes $x_2$ (du'u) about subject $x_3$
moede	cnimle	$x_1=m_1=c_3$ is romantic to $x_2=m_2$; $x_1$ is beautiful to $x_2$ because it follows or is based on some emotional ideal that may not actually reflect reality.
moepua	cnipu'a	$x_1$ (event/state) feels (emotionally) good / pleasant / nice to $x_2$ under conditions $x_3$
moeteoq	cnirei	$x_1=p_1$ is a question about $x_3=c_2=p_4$’s emotion, asked by $x_2=p_3$ to $x_3=c_3=p_4$.
moeca	cniri'a	$x_1=r_1$ (event) moves/touches $x_2=c_1$ (person), causing emotion $x_3=c_2$ about object of emotion $x_4=c_3$ with causation conditions $x_5=r_3$; $x_1=r_1$ (event) is moving/touching.
moetaq	cnise'i	$s_1$ is the heart (emotional self) of $s_2=c_1$.
moepoe	cnisei	$x_{1}$ is an apart-feels [emotion] with separated from $x_{2}$.
moekuq	cnisku	$x_1=ci_1=cu_1$ expresses emotion $x_2=ci_2=cu_2$/emotionally expresses $x_2$ for audience $x_3=cu_3$ via expressive medium $x_4=cu_4$.
moefuq	cnita'u	$x_{1}$ is a garment with wears garment $x_{2}$ with garment purpose-emotion felt $x_{3}$.
moeceu	cniva'u	$v_1$ sighs due to emotion $c_2$ (ka) about $c_3$ breathing/respiring $v_2$.
suecheo	cpesi'u	$x_1$ ask each other for/request from each other $x_2$ in manner/form $x_3$
suekuq	cpesku	$cu_1=cp_1$ pleas/[expresses request] $cu_2$ (sedu'u/text/lu'e concept)  to $cu_3=cp_3$ via expressive medium $cu_4$.
shuaoteatua	cpitepygau	$x_1$ is a scarecrow for scaring off birds $x_2$
shuaobua	cpizda	$z_1$ is a nest of bird $z_2=c_1$ of genus/species/etc. $c_2$.
